,이름,제조회사,모델명,세부모델,가격,배기량,연식,색상,주행거리,변속기,연료,차종,압류/저당,구동방식,사고유무,전손이력,생산지
165,현대 싼타페 TM 디젤 2.0 2WD 프레스티지,현대,싼타페,싼타페TM,2850,1995,2019,쥐색,60243,자동,경유,SUV,0,전륜,0,0,국산차
166,현대 아반떼 MD M16 GDI 프리미어,현대,아반떼,아반떼MD,770,1591,2011,흰색,89062,자동,휘발유,준중형차,0,전륜,0,0,국산차
167,현대 엑센트(신형) 1.6 GDI 탑,현대,엑센트,엑센트(신형),670,1591,2011,흰색,74130,자동,휘발유,소형차,0,전륜,1,0,국산차
168,르노삼성 SM6 1.6 TCe RE,르노삼성,SM6,,1670,1618,2016,쥐색,62932,자동,휘발유,중형차,0,전륜,0,0,국산차
169,현대 아반떼 AD 1.6 e-VGT 스마트 스페셜,현대,아반떼,아반떼AD,1310,1582,2016,흰색,57622,자동,경유,준중형차,0,전륜,0,0,국산차
170,벤츠 E-클래스 W212 E300 엘레강스,벤츠,E클래스,,1320,3498,2011,흰색,117227,자동,휘발유,중형차,0,후륜,0,0,외제차
171,현대 엑센트(신형) 1.4 VVT 모던,현대,엑센트,엑센트(신형),750,1368,2016,흰색,68188,자동,휘발유,소형차,0,전륜,0,0,국산차
172,현대 포터2 CRDi 카고 초장축 더블캡  프리미엄,현대,포터,포터2,2230,2497,2022,흰색,18518,자동,경유,화물차,0,후륜,0,0,국산차
173,쉐보레(GM대우) 더 뉴 트랙스 1.4 프리미어,쉐보레,트랙스,더 뉴 트랙스,1690,1362,2019,빨간색,7856,자동,휘발유,SUV,0,전륜,0,0,국산차
174,쉐보레(GM대우) 트랙스 1.4 LTZ,쉐보레,트랙스,트랙스,1190,1362,2015,흰색,65025,자동,휘발유,SUV,0,전륜,0,0,국산차
175,현대 LF 쏘나타 2.0 스마트 세부등급 없음,현대,쏘나타,LF쏘나타,1320,1999,2017,흰색,104261,자동,휘발유,중형차,0,전륜,0,0,국산차
176,제네시스 EQ900 5.0 GDI AWD 프레스티지,제네시스,제네시스,,4420,5038,2016,검정색,65919,자동,휘발유,대형차,0,4륜,0,0,국산차
177,기아 스포티지 4세대 디젤 2.0 2WD 노블레스 플러스,기아,스포티지,,2100,1995,2018,진주색,45075,자동,경유,SUV,0,전륜,0,0,국산차
178,쉐보레(GM대우) 더 뉴 트랙스 1.4 프리미어,쉐보레,트랙스,더 뉴 트랙스,1620,1362,2019,흰색,22336,자동,휘발유,SUV,0,전륜,1,0,국산차
179,쉐보레(GM대우) 임팔라 3.6 LTZ,쉐보레,임팔라,임팔라,1570,3564,2016,검정색,78300,자동,휘발유,대형차,0,전륜,0,0,국산차
180,르노코리아(삼성) 클리오 인텐스,르노삼성,클리오,,1190,1461,2018,빨간색,42202,자동,경유,소형차,0,전륜,0,0,국산차
181,아우디 뉴 A6 (C7) 35 TDI 프리미엄 C7,아우디,A6,,3110,1968,2018,은회색,57238,자동,경유,중형차,0,전륜,0,0,외제차
182,벤츠 A-클래스 W177 가솔린 2WD A220 해치백,벤츠,A클래스,,3090,1991,2019,빨간색,18524,자동,휘발유,소형차,0,전륜,0,0,외제차
183,기아 스포티지 4세대 디젤 1.7 2WD 노블레스 세부등급 없음,기아,스포티지,,1610,1685,2018,흰색,77321,자동,경유,SUV,0,전륜,0,0,국산차
184,쌍용 티볼리 아머 LX 2WD,쌍용,티볼리,,1520,1597,2018,청색,29431,자동,휘발유,SUV,0,전륜,0,0,국산차
185,현대 코나 디젤 1.6 2WD 모던 테크,현대,코나,코나,1520,1582,2018,쥐색,119119,자동,경유,SUV,0,전륜,0,0,국산차
186,르노코리아(삼성) SM7 노바 LPLI 2.0 LPe 세부등급없음,르노삼성,SM7,,1330,1998,2017,쥐색,43978,자동,LPG,대형차,0,전륜,0,0,국산차
187,BMW 5시리즈 (G30) 530i xDrive M 스포츠 플러스,BMW,5시리즈,,4320,1998,2018,쥐색,78373,자동,휘발유,중형차,0,4륜,0,0,외제차
188,기아 모하비 4WD KV300 세부등급 없음,기아,모하비,,1730,2959,2013,쥐색,136643,자동,경유,SUV,0,4륜,0,0,국산차
189,쌍용 뉴코란도 C 2.0 CVX 2WD 최고급형,쌍용,코란도,,1130,1998,2014,흰색,46230,자동,경유,SUV,0,전륜,0,0,국산차
190,벤츠 C-클래스 W205 C200,벤츠,C클래스,,3850,1991,2019,검정색,31499,자동,휘발유,준중형차,0,후륜,0,0,외제차
191,현대 더 뉴 그랜저 하이브리드 가솔린 2.4 하이브리드 캘리그래피,현대,그랜저,더 뉴 그랜저 하이브리드,4230,2359,2020,진주색,48048,자동,하이브리드,대형차,0,전륜,0,0,국산차
192,기아 셀토스 가솔린 터보 1.6 2WD 노블레스,기아,셀토스,,2460,1591,2020,흰색,39661,자동,휘발유,SUV,0,전륜,0,0,국산차
193,기아 K3 트렌디,기아,K3,,990,1591,2015,청색,73416,자동,휘발유,준중형차,0,전륜,0,0,국산차
194,지프 컴패스 2세대 2.4 리미티드,지프,컴패스,,2480,2360,2018,흰색,31903,자동,휘발유,SUV,0,4륜,0,0,외제차
195,기아 올 뉴 K7 2.2 디젤 리미티드,기아,K7,,2240,2199,2017,기타색,68989,자동,경유,대형차,0,전륜,0,0,국산차
196,기아 올 뉴 모닝 디럭스 트렌디,기아,모닝,,670,998,2015,흰색,62224,자동,휘발유,경차,0,전륜,0,0,국산차
197,현대 캐스퍼 가솔린 1.0 터보 인스퍼레이션,현대,캐스퍼,캐스퍼,2150,998,2022,쥐색,3553,자동,휘발유,경차,0,전륜,0,0,국산차
198,쉐보레(GM대우) 스파크 LS 스타,쉐보레,스파크,스파크,440,995,2012,은색,65495,자동,휘발유,경차,0,전륜,1,0,국산차
199,기아 K5 2세대 LPI MX 럭셔리,기아,K5,,960,1999,2016,은색,99300,자동,LPG,중형차,0,전륜,0,0,국산차
200,현대 더 뉴 아반떼 1.6 VGT 모던 기본형,현대,아반떼,더 뉴 아반떼,920,1582,2014,흰색,93419,자동,경유,준중형차,0,전륜,0,0,국산차
201,현대 쏘나타 뉴 라이즈 LPI 스타일,현대,쏘나타,쏘나타 뉴 라이즈,1360,1999,2018,흰색,68105,자동,LPG,중형차,0,전륜,0,0,국산차
202,쌍용 뉴코란도 C 2.0 RX 2WD 최고급형,쌍용,코란도,,1130,1998,2015,흰색,69419,자동,경유,SUV,0,전륜,0,0,국산차
203,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,현대,그랜저,그랜저IG,2310,2359,2019,검정색,71455,자동,휘발유,대형차,0,전륜,0,0,국산차
204,현대 아반떼 MD M16 GDI 탑,현대,아반떼,아반떼MD,810,1591,2012,흰색,78284,자동,휘발유,준중형차,0,전륜,0,0,국산차
205,폭스바겐 티구안 2세대 2.0 TDI 프레스티지,폭스바겐,티구안,,2980,1968,2018,검정색,58505,자동,경유,SUV,0,전륜,1,0,외제차
206,현대 그랜저 IG 2.4 프리미엄 스페셜,현대,그랜저,그랜저IG,2500,2359,2018,쥐색,38071,자동,휘발유,대형차,0,전륜,0,0,국산차
207,기아 올 뉴 카렌스 2.0 LPi 프레스티지,기아,카렌스,,1450,1999,2016,은색,43070,자동,LPG,RV,0,전륜,0,0,국산차
208,쉐보레(GM대우) 스파크 LT 기본형,쉐보레,스파크,스파크,630,995,2013,분홍색,29935,자동,휘발유,경차,0,전륜,0,0,국산차
209,쌍용 티볼리 디젤 LX 2WD,쌍용,티볼리,,1170,1597,2017,청색,72405,자동,경유,SUV,0,전륜,0,0,국산차
210,현대 아반떼 MD M16 GDI 에비뉴,현대,아반떼,아반떼MD,730,1591,2014,검정색,102118,자동,휘발유,준중형차,0,전륜,0,0,국산차
211,기아 더 뉴 쏘울 1.6 GDi 프레스티지,기아,쏘울,,1390,1591,2017,청색,32313,자동,휘발유,준중형차,0,전륜,1,0,국산차
212,쉐보레(GM대우) 더 뉴 말리부 1.6 디젤 LT 프리미엄,쉐보레,말리부,더 뉴 말리부,2090,1598,2020,흰색,42877,자동,경유,중형차,0,전륜,0,0,국산차
213,현대 아반떼 MD M16 GDI 디럭스,현대,아반떼,아반떼MD,690,1591,2012,은색,78924,자동,휘발유,준중형차,0,전륜,0,0,국산차
214,제네시스 G80 3.3 GDI 프리미엄 럭셔리,제네시스,제네시스,,3320,3342,2018,검정색,50930,자동,휘발유,대형차,0,후륜,0,0,국산차
215,현대 제네시스 DH G330 프리미엄 AWD,현대,제네시스,제네시스DH,2590,3342,2016,검정색,66595,자동,휘발유,대형차,0,4륜,0,0,국산차
216,현대 그랜저 HG HG240 럭셔리,현대,그랜저,그랜저HG,890,2359,2012,검정색,111283,자동,휘발유,대형차,0,전륜,0,0,국산차
217,현대 코나 1.6 터보 2WD 프리미엄,현대,코나,코나,2190,1591,2018,청색,33710,자동,휘발유,SUV,0,전륜,0,0,국산차
218,기아 올 뉴 모닝 디럭스 트렌디,기아,모닝,,670,998,2014,진주색,37040,자동,휘발유,경차,0,전륜,0,0,국산차
219,쉐보레(GM대우) 더 뉴 스파크 LT,쉐보레,스파크,더 뉴 스파크,1140,999,2021,진주색,8704,자동,휘발유,경차,0,전륜,0,0,국산차
220,기아 K5 3세대 가솔린 터보 1.6 시그니처,기아,K5,,3080,1598,2021,쥐색,13602,자동,휘발유,중형차,0,전륜,0,0,국산차
221,르노삼성 SM5 노바 1.6 TCE,르노삼성,SM5,,990,1618,2015,흰색,100822,자동,휘발유,중형차,0,전륜,0,0,국산차
222,현대 아이오닉 일렉트릭 Q,현대,아이오닉,아이오닉 하이브리드,2230,78,2018,흰색,83475,자동,전기,준중형차,0,전륜,0,0,국산차
223,현대 그랜저 IG 하이브리드 익스클루시브 세부등급 없음,현대,그랜저,그랜저IG 하이브리드,2880,2359,2019,쥐색,64849,자동,하이브리드,대형차,0,전륜,0,0,국산차
224,기아 올 뉴 K7 2.4 GDI 리미티드,기아,K7,,2230,2359,2017,쥐색,36903,자동,휘발유,대형차,0,전륜,0,0,국산차
225,쉐보레(GM대우) 더 뉴 트랙스 1.4 프리미어,쉐보레,트랙스,더 뉴 트랙스,1790,1362,2019,청색,8307,자동,휘발유,SUV,0,전륜,1,0,국산차
226,현대 그랜저 HG HG240 모던,현대,그랜저,그랜저HG,1450,2359,2015,은색,32621,자동,휘발유,대형차,0,전륜,0,0,국산차
227,현대 그랜저 IG 하이브리드 익스클루시브 스페셜,현대,그랜저,그랜저IG 하이브리드,3300,2359,2019,흰색,66521,자동,하이브리드,대형차,0,전륜,0,0,국산차
228,기아 오피러스 프리미엄 GH330 노블레스,기아,오피러스,,690,3342,2011,은색,116475,자동,휘발유,대형차,0,전륜,0,0,국산차
229,현대 더 뉴 그랜저 하이브리드 가솔린 2.4 하이브리드 익스클루시브,현대,그랜저,더 뉴 그랜저 하이브리드,3730,2359,2020,검정색,47074,자동,하이브리드,대형차,0,전륜,0,0,국산차
230,기아 K5 3세대 가솔린 2.0 시그니처,기아,K5,,2950,1999,2020,흰색,16890,자동,휘발유,중형차,0,전륜,0,0,국산차
231,르노삼성 QM3 RE,르노삼성,QM3,,1020,1461,2014,진주색,58870,자동,경유,SUV,0,전륜,0,0,국산차
232,제네시스 G80 3.3 GDI AWD 럭셔리,제네시스,제네시스,,2410,3342,2017,검정색,92461,자동,휘발유,대형차,0,4륜,0,0,국산차
233,쉐보레(GM대우) 임팔라 3.6 LTZ,쉐보레,임팔라,임팔라,1750,3564,2017,검정색,77337,자동,휘발유,대형차,0,전륜,0,0,국산차
234,제네시스 G70 3.3T 스포츠 AWD 엘리트,제네시스,제네시스,,3520,3342,2019,쥐색,46890,자동,휘발유,중형차,0,4륜,0,0,국산차
235,아우디 A7 50 TDI 콰트로 프리미엄 4G,아우디,A7,,4110,2967,2016,쥐색,73435,자동,경유,대형차,0,4륜,0,0,외제차
236,르노삼성 뉴SM3 SE 플러스,르노삼성,SM3,,520,1598,2013,쥐색,73722,자동,휘발유,준중형차,0,전륜,0,0,국산차
237,제네시스 G80 3.3 GDI AWD 프레스티지,제네시스,제네시스,,3550,3342,2018,검정색,72696,자동,휘발유,대형차,0,4륜,0,0,국산차
238,현대 올 뉴 투싼 디젤 2.0 2WD 프리미엄,현대,투싼,올 뉴 투싼,1850,1995,2016,쥐색,67156,자동,경유,SUV,0,전륜,1,0,국산차
239,현대 그랜저 HG 하이브리드 프리미엄,현대,그랜저,그랜저HG 하이브리드,1710,2359,2015,청색,80890,자동,하이브리드,대형차,0,전륜,0,0,국산차
240,현대 더 뉴 그랜저 가솔린 2.5 르블랑,현대,그랜저,더 뉴 그랜저,3520,2497,2022,청색,13084,자동,휘발유,대형차,0,전륜,0,0,국산차
241,르노삼성 캡처 가솔린 1.3 에디션 파리,르노삼성,캡처,,2280,1332,2020,검정색,11774,자동,휘발유,SUV,0,전륜,0,0,국산차
242,기아 올 뉴 모닝 (JA) 트렌디,기아,모닝,,720,998,2019,진주색,61377,자동,휘발유,경차,0,전륜,1,0,국산차
243,르노삼성 뉴SM5 플래티넘 RE 기본형,르노삼성,SM5,,730,1998,2013,흰색,43746,자동,휘발유,중형차,0,전륜,1,0,국산차
244,현대 아반떼 MD M16 GDI 스마트,현대,아반떼,아반떼MD,790,1591,2013,쥐색,103923,자동,휘발유,준중형차,0,전륜,0,0,국산차
245,기아 K5 2세대 LPI MX 프레스티지,기아,K5,,1230,1999,2016,흰색,91734,자동,LPG,중형차,0,전륜,0,0,국산차
246,르노삼성 SM7 노바 2.5 V6,르노삼성,SM7,,1850,2495,2018,쥐색,27972,자동,휘발유,대형차,0,전륜,0,0,국산차
247,BMW 3시리즈 GT (F34) GT 320d 럭셔리,BMW,3시리즈,,3180,1995,2018,청색,64465,자동,경유,준중형차,0,후륜,0,0,외제차
248,현대 아이오닉 일렉트릭 N,현대,아이오닉,아이오닉 하이브리드,2250,78,2018,흰색,64400,자동,전기,준중형차,0,전륜,0,0,국산차
249,현대 아반떼 (CN7) 가솔린 1.6 터보 (N라인) 인스퍼레이션,현대,아반떼,아반떼 CN7,2750,1598,2021,쥐색,13761,자동,휘발유,준중형차,0,전륜,0,0,국산차
250,쌍용 코란도 투리스모 4WD GT 9인승,쌍용,코란도,,950,1998,2014,청색,135687,자동,경유,RV,0,4륜,0,0,국산차
251,쌍용 렉스턴 스포츠 디젤 2.2 4WD 프레스티지,쌍용,렉스턴,,2120,2157,2019,쥐색,68425,자동,경유,SUV,0,4륜,0,0,국산차
252,현대 그랜저 IG 하이브리드 익스클루시브 스페셜,현대,그랜저,그랜저IG 하이브리드,3070,2359,2018,은회색,54827,자동,하이브리드,대형차,0,전륜,0,0,국산차
253,제네시스 G80 3.3 GDI AWD 프리미엄 럭셔리,제네시스,제네시스,,3520,3342,2018,쥐색,45083,자동,휘발유,대형차,0,4륜,0,0,국산차
254,현대 더 뉴 그랜저 LPG 3.0 (일반인판매용) 익스클루시브,현대,그랜저,더 뉴 그랜저,3720,2999,2021,검정색,20364,자동,LPG,대형차,0,전륜,0,0,국산차
255,현대 그랜저 IG 3.0 익스클루시브 세부등급 없음,현대,그랜저,그랜저IG,2160,2999,2018,검정색,80738,자동,휘발유,대형차,0,전륜,0,0,국산차
256,르노삼성 클리오 인텐스,르노삼성,클리오,,1150,1461,2018,흰색,71304,자동,경유,소형차,0,전륜,0,0,국산차
257,BMW 5시리즈 (F10) 528i xDrive,BMW,5시리즈,,2360,1997,2016,은색,80187,자동,휘발유,중형차,0,4륜,0,0,외제차
258,기아 더 뉴 카니발 9인승 프레스티지,기아,카니발,,2550,2199,2019,흰색,57385,자동,경유,RV,0,전륜,0,0,국산차
259,BMW 5시리즈 (G30) 540i xDrive 럭셔리 플러스,BMW,5시리즈,,5190,2998,2018,흰색,51094,자동,휘발유,중형차,0,4륜,0,0,외제차
260,르노삼성 QM6 디젤 4WD RE 시그니처,르노삼성,QM6,,2100,1995,2019,검정색,77907,자동,경유,SUV,0,4륜,0,0,국산차
261,현대 그랜저 IG 하이브리드 익스클루시브 스페셜,현대,그랜저,그랜저IG 하이브리드,3220,2359,2019,쥐색,43371,자동,하이브리드,대형차,0,전륜,1,0,국산차
262,현대 더 뉴 그랜드 스타렉스 밴 5인승 모던,현대,스타렉스,더 뉴 그랜드 스타렉스,2250,2497,2019,흰색,53940,자동,경유,승합차,0,전륜,0,0,국산차
263,기아 올 뉴 카니발 7인승 리무진 프레지던트,기아,카니발,,2520,2199,2017,쥐색,113952,자동,경유,RV,0,전륜,0,0,국산차
264,현대 그랜저 HG HG240 럭셔리,현대,그랜저,그랜저HG,930,2359,2012,검정색,138160,자동,휘발유,대형차,0,전륜,0,0,국산차
265,현대 올 뉴 투싼 디젤 1.7 2WD 모던,현대,투싼,올 뉴 투싼,1500,1685,2017,흰색,99040,자동,경유,SUV,0,전륜,0,0,국산차
266,현대 쏘나타 뉴 라이즈 2.0 프리미엄 스페셜,현대,쏘나타,쏘나타 뉴 라이즈,1780,1999,2019,흰색,100724,자동,휘발유,중형차,0,전륜,0,0,국산차
267,현대 i30(신형) 1.6 GDI 익스트림,현대,i30,뉴 i30,920,1591,2012,검정색,97497,자동,휘발유,준중형차,0,전륜,0,0,국산차
268,기아 올 뉴 카니발 9인승 럭셔리,기아,카니발,,2080,2199,2018,쥐색,62028,자동,경유,RV,0,전륜,0,0,국산차
269,현대 아반떼 MD M16 GDI 럭셔리,현대,아반떼,아반떼MD,780,1591,2012,흰색,98693,자동,휘발유,준중형차,0,전륜,0,0,국산차
270,기아 더 K9 3.8 GDI AWD 플래티넘Ⅱ,기아,K9,,3890,3778,2019,흰색,44502,자동,휘발유,대형차,0,4륜,0,0,국산차
271,현대 그랜저 HG HG240 모던,현대,그랜저,그랜저HG,1260,2359,2013,검정색,59379,자동,휘발유,대형차,0,전륜,1,0,국산차
272,르노삼성 SM6 2.0 LPe SE (렌터카),르노삼성,SM6,,1450,1998,2019,검정색,57847,자동,LPG,중형차,0,전륜,0,0,국산차
273,현대 그랜저 IG 하이브리드 익스클루시브 세부등급 없음,현대,그랜저,그랜저IG 하이브리드,2990,2359,2019,쥐색,51396,자동,하이브리드,대형차,0,전륜,0,0,국산차
274,기아 모하비 더 마스터 디젤 3.0 4WD 마스터즈 7인승,기아,모하비,,4510,2959,2020,검정색,28101,자동,경유,SUV,0,4륜,0,0,국산차
275,현대 아반떼 MD M16 GDI 럭셔리,현대,아반떼,아반떼MD,690,1591,2012,은색,92419,자동,휘발유,준중형차,0,전륜,0,0,국산차
276,포드 익스플로러 2.3 리미티드 4WD 5세대,포드,익스플로러,,2690,2261,2017,흰색,66306,자동,휘발유,SUV,0,4륜,1,0,외제차
277,기아 올 뉴 K3 럭셔리,기아,K3,,1730,1598,2019,청색,27456,자동,휘발유,준중형차,0,전륜,0,0,국산차
278,제네시스 EQ900 3.8 GDI AWD 럭셔리,제네시스,제네시스,,3780,3778,2016,쥐색,39448,자동,휘발유,대형차,0,4륜,0,0,국산차
279,벤츠 C-클래스 W204 C200 CGI 아방가르드,벤츠,C클래스,,1300,1796,2011,은색,38031,자동,휘발유,준중형차,0,후륜,0,0,외제차
280,쌍용 더 뉴 코란도 스포츠 2.2 CX7 4WD 클럽,쌍용,코란도,,1550,2157,2017,은색,57452,자동,경유,SUV,0,4륜,1,0,국산차
281,현대 더 뉴 그랜저 가솔린 3.3 익스클루시브,현대,그랜저,더 뉴 그랜저,3350,3342,2020,검정색,19600,자동,휘발유,대형차,0,전륜,0,0,국산차
282,벤츠 E-클래스 W212 E250 CDI 4MATIC,벤츠,E클래스,,2060,2143,2014,은색,118739,자동,경유,중형차,0,4륜,0,0,외제차
283,기아 스팅어 2.2 디젤 AWD 프라임,기아,스팅어,,3050,2199,2020,청색,34630,자동,경유,중형차,0,4륜,0,0,국산차
284,제네시스 G80 (RG3) 가솔린 터보 2.5 AWD,제네시스,제네시스,,6190,2497,2021,쥐색,6516,자동,휘발유,대형차,0,4륜,0,0,국산차
285,기아 더 K9 3.8 GDI AWD 플래티넘Ⅱ,기아,K9,,3890,3778,2019,흰색,44502,자동,휘발유,대형차,0,4륜,0,0,국산차
286,현대 그랜저 HG HG240 모던,현대,그랜저,그랜저HG,1260,2359,2013,검정색,59379,자동,휘발유,대형차,0,전륜,1,0,국산차
287,르노삼성 SM6 2.0 LPe SE (렌터카),르노삼성,SM6,,1450,1998,2019,검정색,57847,자동,LPG,중형차,0,전륜,0,0,국산차
288,현대 그랜저 IG 하이브리드 익스클루시브 세부등급 없음,현대,그랜저,그랜저IG 하이브리드,2990,2359,2019,쥐색,51396,자동,하이브리드,대형차,0,전륜,0,0,국산차
289,기아 모하비 더 마스터 디젤 3.0 4WD 마스터즈 7인승,기아,모하비,,4510,2959,2020,검정색,28101,자동,경유,SUV,0,4륜,0,0,국산차
290,현대 아반떼 MD M16 GDI 럭셔리,현대,아반떼,아반떼MD,690,1591,2012,은색,92419,자동,휘발유,준중형차,0,전륜,0,0,국산차
291,포드 익스플로러 2.3 리미티드 4WD 5세대,포드,익스플로러,,2690,2261,2017,흰색,66306,자동,휘발유,SUV,0,4륜,1,0,외제차
292,기아 올 뉴 K3 럭셔리,기아,K3,,1730,1598,2019,청색,27456,자동,휘발유,준중형차,0,전륜,0,0,국산차
293,제네시스 EQ900 3.8 GDI AWD 럭셔리,제네시스,제네시스,,3780,3778,2016,쥐색,39448,자동,휘발유,대형차,0,4륜,0,0,국산차
294,벤츠 C-클래스 W204 C200 CGI 아방가르드,벤츠,C클래스,,1300,1796,2011,은색,38031,자동,휘발유,준중형차,0,후륜,0,0,외제차
