,이름,제조회사,모델명,세부모델,가격,배기량,연식,색상,주행거리,변속기,연료,차종,압류/저당,구동방식,사고유무,전손이력,생산지,신차가격,감각상각률,2023년(예상),2024년(예상),2025년(예상),2026년(예상),2027년(예상),2028년(예상),2029년(예상),2030년(예상)
115,현대 제네시스 BH330 럭셔리 기본형,현대,제네시스,제네시스,970,3342,2010,은색,66111,자동,휘발유,대형차,0,후륜,0,0,국산차,5200,13.6,838,724,626,541,467,403,348,301
116,쉐보레(GM대우) 스파크 LS+,쉐보레,스파크,스파크,680,995,2015,쥐색,24020,자동,휘발유,경차,0,전륜,0,0,국산차,1000,5,646,614,583,554,526,500,475,451
117,쉐보레(GM대우) 트랙스 1.4 LTZ,쉐보레,트랙스,트랙스,980,1362,2016,흰색,95261,자동,휘발유,SUV,0,전륜,1,0,국산차,2000,7.3,908,842,781,724,671,622,577,535
118,현대 그랜저 IG 하이브리드 익스클루시브 세부등급 없음,현대,그랜저,그랜저IG 하이브리드,3200,2359,2019,검정색,45035,자동,하이브리드,대형차,0,전륜,0,0,국산차,3700,10.4,2867,2569,2302,2063,1848,1656,1484,1330
119,쉐보레(GM대우) 더 뉴 말리부 1.3 터보 레드라인 프리미어 세부등급없음,쉐보레,말리부,더 뉴 말리부,2420,1341,2021,검정색,22706,자동,휘발유,중형차,0,전륜,0,0,국산차,3150,10.8,2159,1926,1718,1532,1367,1219,1087,970
120,벤츠 E-클래스 W213 E450 4MATIC 쿠페,벤츠,E클래스,E클래스 10세대,8760,2999,2021,검정색,15386,자동,휘발유,중형차,0,4륜,0,0,외제차,8920,10.7,7823,6986,6238,5571,4975,4443,3968,3543
121,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,현대,그랜저,그랜저IG,2090,2359,2017,검정색,76249,자동,휘발유,대형차,0,전륜,0,0,국산차,3300,10.4,1873,1678,1503,1347,1207,1081,969,868
122,재규어 XE 20d 프레스티지 AWD,재규어,XE,XE,2050,1999,2017,흰색,61623,자동,경유,준중형차,0,4륜,0,0,외제차,6120,12.7,1790,1563,1364,1191,1040,908,793,692
123,쉐보레(GM대우) 더 뉴 말리부 1.3 터보 LS 디럭스,쉐보레,말리부,더 뉴 말리부,1580,1341,2019,검정색,42012,자동,휘발유,중형차,0,전륜,0,0,국산차,3150,10.8,1409,1257,1121,1000,892,796,710,633
124,르노삼성 SM7 노바 LPLI 2.0 LPe 프리미엄컬렉션,르노삼성,SM7,SM7 노바,1260,1998,2017,흰색,99501,자동,LPG,대형차,0,전륜,0,0,국산차,3300,10,1134,1021,919,827,744,670,603,543
125,현대 더 뉴 아반떼 AD 1.6 스마트,현대,아반떼,더 뉴 아반떼AD,1750,1598,2020,쥐색,19309,자동,휘발유,준중형차,0,전륜,0,0,국산차,1800,7.3,1622,1504,1394,1292,1198,1111,1030,955
126,현대 LF 쏘나타 2.0 터보 익스클루시브,현대,쏘나타,LF쏘나타,1670,1998,2015,쥐색,90581,자동,휘발유,중형차,0,전륜,0,0,국산차,2600,8.7,1525,1392,1271,1160,1059,967,883,806
127,현대 쏘나타 뉴 라이즈 2.0 모던,현대,쏘나타,쏘나타 뉴 라이즈,1850,1999,2018,쥐색,40421,자동,휘발유,중형차,0,전륜,0,0,국산차,2600,8.7,1689,1542,1408,1286,1174,1072,979,894
128,르노삼성 SM7 노바 LPLI 2.0 LPe 세부등급없음,르노삼성,SM7,SM7 노바,1380,1998,2017,검정색,48008,자동,LPG,대형차,0,전륜,0,0,국산차,3300,10,1242,1118,1006,905,815,734,661,595
129,기아 더 뉴 K5 2세대 2.0 럭셔리,기아,K5,더 뉴 K5 (18~20년),1330,1999,2019,은색,92729,자동,휘발유,중형차,0,전륜,0,0,국산차,2700,9.8,1200,1082,976,880,794,716,646,583
130,벤츠 E-클래스 W212 E220 블루텍 아방가르드,벤츠,E클래스,E클래스 10세대,2600,2143,2016,흰색,85538,자동,경유,중형차,0,후륜,0,0,외제차,8920,10.7,2322,2074,1852,1654,1477,1319,1178,1052
131,기아 스포티지 4세대 가솔린 2.0 2WD 노블레스,기아,스포티지,스포티지 4세대 (15~18년),1980,1999,2018,쥐색,61237,자동,휘발유,SUV,0,전륜,0,0,국산차,2500,8.5,1812,1658,1517,1388,1270,1162,1063,973
132,현대 쏘나타 뉴 라이즈 2.0 모던,현대,쏘나타,쏘나타 뉴 라이즈,1880,1999,2018,흰색,76657,자동,휘발유,중형차,0,전륜,0,0,국산차,2600,8.7,1716,1567,1431,1307,1193,1089,994,908
133,쉐보레(GM대우) 스파크 LT 기본형,쉐보레,스파크,스파크,590,995,2015,빨간색,54057,자동,휘발유,경차,0,전륜,0,0,국산차,1000,5,561,533,506,481,457,434,412,391
134,현대 올 뉴 투싼 디젤 1.7 2WD 모던,현대,투싼,올 뉴 투싼,1470,1685,2016,검정색,91829,자동,경유,SUV,0,전륜,0,0,국산차,3000,8.8,1341,1223,1115,1017,928,846,772,704
135,벤츠 E-클래스 W213 E450 4MATIC 쿠페,벤츠,E클래스,E클래스 10세대,8760,2999,2021,검정색,15386,자동,휘발유,중형차,0,4륜,0,0,외제차,8920,10.7,7823,6986,6238,5571,4975,4443,3968,3543
136,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,현대,그랜저,그랜저IG,2090,2359,2017,검정색,76249,자동,휘발유,대형차,0,전륜,0,0,국산차,3300,10.4,1873,1678,1503,1347,1207,1081,969,868
137,재규어 XE 20d 프레스티지 AWD,재규어,XE,XE,2050,1999,2017,흰색,61623,자동,경유,준중형차,0,4륜,0,0,외제차,6120,12.7,1790,1563,1364,1191,1040,908,793,692
138,쉐보레(GM대우) 더 뉴 말리부 1.3 터보 LS 디럭스,쉐보레,말리부,더 뉴 말리부,1580,1341,2019,검정색,42012,자동,휘발유,중형차,0,전륜,0,0,국산차,3150,10.8,1409,1257,1121,1000,892,796,710,633
139,르노삼성 SM7 노바 LPLI 2.0 LPe 프리미엄컬렉션,르노삼성,SM7,SM7 노바,1260,1998,2017,흰색,99501,자동,LPG,대형차,0,전륜,0,0,국산차,3300,10,1134,1021,919,827,744,670,603,543
140,현대 더 뉴 아반떼 AD 1.6 스마트,현대,아반떼,더 뉴 아반떼AD,1750,1598,2020,쥐색,19309,자동,휘발유,준중형차,0,전륜,0,0,국산차,1800,7.3,1622,1504,1394,1292,1198,1111,1030,955
141,현대 LF 쏘나타 2.0 터보 익스클루시브,현대,쏘나타,LF쏘나타,1670,1998,2015,쥐색,90581,자동,휘발유,중형차,0,전륜,0,0,국산차,2600,8.7,1525,1392,1271,1160,1059,967,883,806
142,현대 쏘나타 뉴 라이즈 2.0 모던,현대,쏘나타,쏘나타 뉴 라이즈,1850,1999,2018,쥐색,40421,자동,휘발유,중형차,0,전륜,0,0,국산차,2600,8.7,1689,1542,1408,1286,1174,1072,979,894
143,르노삼성 SM7 노바 LPLI 2.0 LPe 세부등급없음,르노삼성,SM7,SM7 노바,1380,1998,2017,검정색,48008,자동,LPG,대형차,0,전륜,0,0,국산차,3300,10,1242,1118,1006,905,815,734,661,595
144,기아 더 뉴 K5 2세대 2.0 럭셔리,기아,K5,더 뉴 K5 (18~20년),1330,1999,2019,은색,92729,자동,휘발유,중형차,0,전륜,0,0,국산차,2700,9.8,1200,1082,976,880,794,716,646,583
145,벤츠 E-클래스 W212 E220 블루텍 아방가르드,벤츠,E클래스,E클래스 10세대,2600,2143,2016,흰색,85538,자동,경유,중형차,0,후륜,0,0,외제차,8920,10.7,2322,2074,1852,1654,1477,1319,1178,1052
146,기아 스포티지 4세대 가솔린 2.0 2WD 노블레스,기아,스포티지,스포티지 4세대 (15~18년),1980,1999,2018,쥐색,61237,자동,휘발유,SUV,0,전륜,0,0,국산차,2500,8.5,1812,1658,1517,1388,1270,1162,1063,973
147,현대 쏘나타 뉴 라이즈 2.0 모던,현대,쏘나타,쏘나타 뉴 라이즈,1880,1999,2018,흰색,76657,자동,휘발유,중형차,0,전륜,0,0,국산차,2600,8.7,1716,1567,1431,1307,1193,1089,994,908
148,쉐보레(GM대우) 스파크 LT 기본형,쉐보레,스파크,스파크,590,995,2015,빨간색,54057,자동,휘발유,경차,0,전륜,0,0,국산차,1000,5,561,533,506,481,457,434,412,391
149,현대 올 뉴 투싼 디젤 1.7 2WD 모던,현대,투싼,올 뉴 투싼,1470,1685,2016,검정색,91829,자동,경유,SUV,0,전륜,0,0,국산차,3000,8.8,1341,1223,1115,1017,928,846,772,704
150,현대 더 뉴 아반떼 1.6 GDi 모던 기본형,현대,아반떼,더 뉴 아반떼,990,1591,2014,은색,47162,자동,휘발유,준중형차,0,전륜,0,0,국산차,2400,7.3,918,851,789,731,678,629,583,540
151,아우디 뉴 A6 (C7) 40 TFSI C7,아우디,A6,A6 4세대,3330,1984,2018,청색,37380,자동,휘발유,중형차,0,전륜,0,0,외제차,7000,10.2,2990,2685,2411,2165,1944,1746,1568,1408
152,벤츠 GLE-클래스 W166 GLE350 d 4MATIC 프리미엄,벤츠,GLE클래스,GLE클래스 1세대,5690,2987,2018,검정색,96606,자동,경유,SUV,0,4륜,0,0,외제차,5380,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
153,쉐보레(GM대우) 어메이징 뉴 크루즈 1.4 터보 LT 디럭스팩,쉐보레,크루즈,어메이징 뉴 크루즈,770,1362,2016,쥐색,93514,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000,8.1,708,651,598,550,505,464,426,391
154,르노삼성 XM3 가솔린 터보 1.3 RE 시그니쳐,르노삼성,XM3,XM3,2250,1332,2020,흰색,18743,자동,휘발유,SUV,0,전륜,0,0,국산차,2300,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
155,현대 더 뉴 그랜저 하이브리드 가솔린 2.4 하이브리드 익스클루시브,현대,그랜저,더 뉴 그랜저 하이브리드,3980,2359,2020,검정색,24704,자동,하이브리드,대형차,0,전륜,0,0,국산차,4400,10.4,3566,3195,2863,2565,2298,2059,1845,1653
156,기아 모하비 더 마스터 디젤 3.0 4WD 마스터즈 6인승,기아,모하비,모하비 더 마스터 (19년~현재),4690,2959,2020,검정색,10597,자동,경유,SUV,0,4륜,0,0,국산차,5250,11,4174,3715,3306,2942,2618,2330,2074,1846
157,제네시스 G70 2.0T AWD 슈프림,제네시스,제네시스,G70,3290,1998,2018,쥐색,51856,자동,휘발유,중형차,0,4륜,0,0,국산차,4400,13.6,2843,2456,2122,1833,1584,1369,1183,1022
158,기아 올 뉴 카니발 9인승 프레스티지,기아,카니발,올 뉴 카니발 (14~18년),1910,2199,2016,흰색,97891,자동,경유,RV,0,전륜,1,0,국산차,3600,10.7,1706,1523,1360,1214,1084,968,864,772
159,쌍용 티볼리 에어 가솔린 1.6 RX 2WD,쌍용,티볼리,티볼리 에어,1480,1597,2017,청색,45104,자동,휘발유,SUV,0,전륜,0,0,국산차,2250,7.9,1363,1255,1156,1065,981,904,833,767
160,현대 그랜드 스타렉스 5인승 밴 스마트,현대,스타렉스,그랜드 스타렉스,1820,2497,2018,흰색,42727,자동,경유,승합차,0,후륜,0,0,국산차,2600,7.2,1689,1567,1454,1349,1252,1162,1078,1000
161,현대 더 뉴 아반떼 1.6 GDi 스마트 기본형,현대,아반떼,더 뉴 아반떼,730,1591,2015,은색,111025,자동,휘발유,준중형차,0,전륜,0,0,국산차,2400,7.3,677,628,582,540,501,464,430,399
162,기아 모닝 어반 가솔린 1.0 시그니쳐 엣지-UP,기아,모닝,모닝 어반 (20년~현재),1540,998,2021,검정색,20087,자동,휘발유,경차,0,전륜,0,0,국산차,1250,6.8,1435,1337,1246,1161,1082,1008,939,875
163,미니 쿠퍼 (3세대) 5도어 S 기본형,미니,쿠퍼,쿠퍼 3세대,3050,1998,2019,검정색,28678,자동,휘발유,소형차,0,전륜,0,0,외제차,4930,9.6,2757,2492,2253,2037,1841,1664,1504,1360
164,기아 올 뉴 K7 3.0 GDI 노블레스,기아,K7,올 뉴 K7 (16~19년),2480,2999,2019,검정색,45906,자동,휘발유,대형차,0,전륜,0,0,국산차,3200,10.8,2212,1973,1760,1570,1400,1249,1114,994
165,현대 싼타페 TM 디젤 2.0 2WD 프레스티지,현대,싼타페,싼타페TM,2850,1995,2019,쥐색,60243,자동,경유,SUV,0,전륜,0,0,국산차,3600,9.4,2582,2339,2119,1920,1740,1576,1428,1294
166,현대 아반떼 MD M16 GDI 프리미어,현대,아반떼,아반떼MD,770,1591,2011,흰색,89062,자동,휘발유,준중형차,0,전륜,0,0,국산차,1700,7.3,714,662,614,569,527,489,453,420
167,현대 엑센트(신형) 1.6 GDI 탑,현대,엑센트,엑센트(신형),670,1591,2011,흰색,74130,자동,휘발유,소형차,0,전륜,1,0,국산차,1900,7.4,620,574,532,493,457,423,392,363
168,르노삼성 SM6 1.6 TCe RE,르노삼성,SM6,SM6,1670,1618,2016,쥐색,62932,자동,휘발유,중형차,0,전륜,0,0,국산차,3000,13.5,1445,1250,1081,935,809,700,606,524
169,현대 아반떼 AD 1.6 e-VGT 스마트 스페셜,현대,아반떼,아반떼AD,1310,1582,2016,흰색,57622,자동,경유,준중형차,0,전륜,0,0,국산차,2000,7.3,1214,1125,1043,967,896,831,770,714
170,벤츠 E-클래스 W212 E300 엘레강스,벤츠,E클래스,E클래스 9세대,1320,3498,2011,흰색,117227,자동,휘발유,중형차,0,후륜,0,0,외제차,9540,10.7,1179,1053,940,839,749,669,597,533
171,현대 엑센트(신형) 1.4 VVT 모던,현대,엑센트,엑센트(신형),750,1368,2016,흰색,68188,자동,휘발유,소형차,0,전륜,0,0,국산차,1900,7.4,695,644,596,552,511,473,438,406
172,현대 포터2 CRDi 카고 초장축 더블캡  프리미엄,현대,포터,포터2,2230,2497,2022,흰색,18518,자동,경유,화물차,0,후륜,0,0,국산차,2100,7.8,2056,1896,1748,1612,1486,1370,1263,1164
173,쉐보레(GM대우) 더 뉴 트랙스 1.4 프리미어,쉐보레,트랙스,더 뉴 트랙스,1690,1362,2019,빨간색,7856,자동,휘발유,SUV,0,전륜,0,0,국산차,2000,7.3,1567,1453,1347,1249,1158,1073,995,922
174,쉐보레(GM대우) 트랙스 1.4 LTZ,쉐보레,트랙스,트랙스,1190,1362,2015,흰색,65025,자동,휘발유,SUV,0,전륜,0,0,국산차,2000,7.3,1103,1022,947,878,814,755,700,649
175,현대 LF 쏘나타 2.0 스마트 세부등급 없음,현대,쏘나타,LF쏘나타,1320,1999,2017,흰색,104261,자동,휘발유,중형차,0,전륜,0,0,국산차,2600,8.7,1205,1100,1004,917,837,764,698,637
176,제네시스 EQ900 5.0 GDI AWD 프레스티지,제네시스,제네시스,EQ900,4420,5038,2016,검정색,65919,자동,휘발유,대형차,0,4륜,0,0,국산차,9000,13.6,3819,3300,2851,2463,2128,1839,1589,1373
177,기아 스포티지 4세대 디젤 2.0 2WD 노블레스 플러스,기아,스포티지,스포티지 4세대 (15~18년),2100,1995,2018,진주색,45075,자동,경유,SUV,0,전륜,0,0,국산차,2500,8.5,1922,1759,1609,1472,1347,1233,1128,1032
178,쉐보레(GM대우) 더 뉴 트랙스 1.4 프리미어,쉐보레,트랙스,더 뉴 트랙스,1620,1362,2019,흰색,22336,자동,휘발유,SUV,0,전륜,1,0,국산차,2000,7.3,1502,1392,1290,1196,1109,1028,953,883
179,쉐보레(GM대우) 임팔라 3.6 LTZ,쉐보레,임팔라,임팔라,1570,3564,2016,검정색,78300,자동,휘발유,대형차,0,전륜,0,0,국산차,3900,11.5,1389,1229,1088,963,852,754,667,590
180,르노코리아(삼성) 클리오 인텐스,르노삼성,클리오,클리오,1190,1461,2018,빨간색,42202,자동,경유,소형차,0,전륜,0,0,국산차,2200,13.2,1033,897,779,676,587,510,443,385
181,아우디 뉴 A6 (C7) 35 TDI 프리미엄 C7,아우디,A6,A6 4세대,3110,1968,2018,은회색,57238,자동,경유,중형차,0,전륜,0,0,외제차,7000,10.2,2793,2508,2252,2022,1816,1631,1465,1316
182,벤츠 A-클래스 W177 가솔린 2WD A220 해치백,벤츠,A클래스,A클래스 4세대,3090,1991,2019,빨간색,18524,자동,휘발유,소형차,0,전륜,0,0,외제차,5090,11.8,2725,2403,2119,1869,1648,1454,1282,1131
183,기아 스포티지 4세대 디젤 1.7 2WD 노블레스 세부등급 없음,기아,스포티지,스포티지 4세대 (15~18년),1610,1685,2018,흰색,77321,자동,경유,SUV,0,전륜,0,0,국산차,2500,8.5,1473,1348,1233,1128,1032,944,864,791
184,쌍용 티볼리 아머 LX 2WD,쌍용,티볼리,티볼리 아머,1520,1597,2018,청색,29431,자동,휘발유,SUV,0,전륜,0,0,국산차,2250,7.9,1400,1289,1187,1093,1007,927,854,787
185,현대 코나 디젤 1.6 2WD 모던 테크,현대,코나,코나,1520,1582,2018,쥐색,119119,자동,경유,SUV,0,전륜,0,0,국산차,2500,9,1383,1259,1146,1043,949,864,786,715
186,르노코리아(삼성) SM7 노바 LPLI 2.0 LPe 세부등급없음,르노삼성,SM7,SM7 노바,1330,1998,2017,쥐색,43978,자동,LPG,대형차,0,전륜,0,0,국산차,3300,10,1197,1077,969,872,785,707,636,572
187,BMW 5시리즈 (G30) 530i xDrive M 스포츠 플러스,BMW,5시리즈,5시리즈 7세대 (17년~현재),4320,1998,2018,쥐색,78373,자동,휘발유,중형차,0,4륜,0,0,외제차,8000,9.4,3914,3546,3213,2911,2637,2389,2164,1961
188,기아 모하비 4WD KV300 세부등급 없음,기아,모하비,모하비 (07~16년),1730,2959,2013,쥐색,136643,자동,경유,SUV,0,4륜,0,0,국산차,4000,11,1540,1371,1220,1086,967,861,766,682
189,쌍용 뉴코란도 C 2.0 CVX 2WD 최고급형,쌍용,코란도,뉴 코란도,1130,1998,2014,흰색,46230,자동,경유,SUV,0,전륜,0,0,국산차,2600,8.5,1034,946,866,792,725,663,607,555
190,벤츠 C-클래스 W205 C200,벤츠,C클래스,C클래스 4세대,3850,1991,2019,검정색,31499,자동,휘발유,준중형차,0,후륜,0,0,외제차,8700,11.6,3403,3008,2659,2351,2078,1837,1624,1436
191,현대 더 뉴 그랜저 하이브리드 가솔린 2.4 하이브리드 캘리그래피,현대,그랜저,더 뉴 그랜저 하이브리드,4230,2359,2020,진주색,48048,자동,하이브리드,대형차,0,전륜,0,0,국산차,4400,10.4,3790,3396,3043,2727,2443,2189,1961,1757
192,기아 셀토스 가솔린 터보 1.6 2WD 노블레스,기아,셀토스,셀토스 (19년~현재),2460,1591,2020,흰색,39661,자동,휘발유,SUV,0,전륜,0,0,국산차,2750,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
193,기아 K3 트렌디,기아,K3,K3 (12~15년),990,1591,2015,청색,73416,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000,10,891,802,722,650,585,527,474,427
194,지프 컴패스 2세대 2.4 리미티드,지프,컴패스,컴패스 2세대,2480,2360,2018,흰색,31903,자동,휘발유,SUV,0,4륜,0,0,외제차,4590,8.5,2269,2076,1900,1739,1591,1456,1332,1219
195,기아 올 뉴 K7 2.2 디젤 리미티드,기아,K7,올 뉴 K7 (16~19년),2240,2199,2017,기타색,68989,자동,경유,대형차,0,전륜,0,0,국산차,3200,10.8,1998,1782,1590,1418,1265,1128,1006,897
196,기아 올 뉴 모닝 디럭스 트렌디,기아,모닝,올 뉴 모닝 (11~15년),670,998,2015,흰색,62224,자동,휘발유,경차,0,전륜,0,0,국산차,1300,6.8,624,582,542,505,471,439,409,381
197,현대 캐스퍼 가솔린 1.0 터보 인스퍼레이션,현대,캐스퍼,캐스퍼,2150,998,2022,쥐색,3553,자동,휘발유,경차,0,전륜,0,0,국산차,1600,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
198,쉐보레(GM대우) 스파크 LS 스타,쉐보레,스파크,스파크,440,995,2012,은색,65495,자동,휘발유,경차,0,전륜,1,0,국산차,1000,5,418,397,377,358,340,323,307,292
199,기아 K5 2세대 LPI MX 럭셔리,기아,K5,K5 2세대 (15~18년),960,1999,2016,은색,99300,자동,LPG,중형차,0,전륜,0,0,국산차,3000,9.8,866,781,704,635,573,517,466,420
200,현대 더 뉴 아반떼 1.6 VGT 모던 기본형,현대,아반떼,더 뉴 아반떼,920,1582,2014,흰색,93419,자동,경유,준중형차,0,전륜,0,0,국산차,2400,7.3,853,791,733,679,629,583,540,501
201,현대 쏘나타 뉴 라이즈 LPI 스타일,현대,쏘나타,쏘나타 뉴 라이즈,1360,1999,2018,흰색,68105,자동,LPG,중형차,0,전륜,0,0,국산차,2600,8.7,1242,1134,1035,945,863,788,719,656
202,쌍용 뉴코란도 C 2.0 RX 2WD 최고급형,쌍용,코란도,뉴 코란도,1130,1998,2015,흰색,69419,자동,경유,SUV,0,전륜,0,0,국산차,2600,8.5,1034,946,866,792,725,663,607,555
203,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,현대,그랜저,그랜저IG,2310,2359,2019,검정색,71455,자동,휘발유,대형차,0,전륜,0,0,국산차,3300,10.4,2070,1855,1662,1489,1334,1195,1071,960
204,현대 아반떼 MD M16 GDI 탑,현대,아반떼,아반떼MD,810,1591,2012,흰색,78284,자동,휘발유,준중형차,0,전륜,0,0,국산차,1700,7.3,751,696,645,598,554,514,476,441
205,폭스바겐 티구안 2세대 2.0 TDI 프레스티지,폭스바겐,티구안,티구안 2세대,2980,1968,2018,검정색,58505,자동,경유,SUV,0,전륜,1,0,외제차,4300,9.2,2706,2457,2231,2026,1840,1671,1517,1377
206,현대 그랜저 IG 2.4 프리미엄 스페셜,현대,그랜저,그랜저IG,2500,2359,2018,쥐색,38071,자동,휘발유,대형차,0,전륜,0,0,국산차,3300,10.4,2240,2007,1798,1611,1443,1293,1159,1038
207,기아 올 뉴 카렌스 2.0 LPi 프레스티지,기아,카렌스,올 뉴 카렌스 (13~16년),1450,1999,2016,은색,43070,자동,LPG,RV,0,전륜,0,0,국산차,2200,9,1320,1201,1093,995,905,824,750,683
208,쉐보레(GM대우) 스파크 LT 기본형,쉐보레,스파크,스파크,630,995,2013,분홍색,29935,자동,휘발유,경차,0,전륜,0,0,국산차,1000,5,599,569,541,514,488,464,441,419
209,쌍용 티볼리 디젤 LX 2WD,쌍용,티볼리,티볼리,1170,1597,2017,청색,72405,자동,경유,SUV,0,전륜,0,0,국산차,2050,7.9,1078,993,915,843,776,715,659,607
210,현대 아반떼 MD M16 GDI 에비뉴,현대,아반떼,아반떼MD,730,1591,2014,검정색,102118,자동,휘발유,준중형차,0,전륜,0,0,국산차,1700,7.3,677,628,582,540,501,464,430,399
211,기아 더 뉴 쏘울 1.6 GDi 프레스티지,기아,쏘울,더 뉴 쏘울 (16~19년),1390,1591,2017,청색,32313,자동,휘발유,준중형차,0,전륜,1,0,국산차,2500,8.3,1275,1169,1072,983,901,826,757,694
212,쉐보레(GM대우) 더 뉴 말리부 1.6 디젤 LT 프리미엄,쉐보레,말리부,더 뉴 말리부,2090,1598,2020,흰색,42877,자동,경유,중형차,0,전륜,0,0,국산차,3150,10.8,1864,1663,1483,1323,1180,1053,939,838
213,현대 아반떼 MD M16 GDI 디럭스,현대,아반떼,아반떼MD,690,1591,2012,은색,78924,자동,휘발유,준중형차,0,전륜,0,0,국산차,1700,7.3,640,593,550,510,473,438,406,376
214,제네시스 G80 3.3 GDI 프리미엄 럭셔리,제네시스,제네시스,G80,3320,3342,2018,검정색,50930,자동,휘발유,대형차,0,후륜,0,0,국산차,6117,13.6,2868,2478,2141,1850,1598,1381,1193,1031
